query_id,author_id,query,PID,score
4549,819,simulation,1702211,0
4549,819,simulation,954999,0
4549,819,simulation,1661985,3
4549,819,simulation,1597397,0
4550,819,djupinlärning,1887987,3
4550,819,djupinlärning,1788172,0
4551,819,neuronnät,927359,3
4551,819,neuronnät,1241148,3
4551,819,neuronnät,1241848,3
4552,819,kvadrotor,1241848,3
4553,819,multikopter,1241848,3
4554,820,community detection,1149120,0
4554,820,community detection,931846,3
4555,820,girvan-newman,931846,3
4556,820,rosvall-bergstrom,931846,3
4557,820,homogeneity,931846,3
4558,820,heterogeneity,931846,3
4559,821,community detection,1149120,0
4559,821,community detection,931846,3
4560,821,girvan-newman,931846,3
4561,821,rosvall-bergstrom,931846,3
4562,821,homogeneity,931846,3
4563,821,heterogeneity,931846,3
4564,822,affine,440633,3
4564,822,affine,465018,3
4565,822,automatic scale selection,338803,3
4565,822,automatic scale selection,338874,3
4565,822,automatic scale selection,473389,3
4566,822,diffusion,440633,3
4566,822,diffusion,474296,3
4567,822,enhancement,338874,3
4568,822,fingerprint,338874,3
4569,822,image processing,1164171,0
4570,822,scale-space,440633,3
4570,822,scale-space,473389,3
4570,822,scale-space,472978,3
4570,822,scale-space,465689,3
4570,822,scale-space,546842,3
4570,822,scale-space,474298,3
4570,822,scale-space,441212,3
4570,822,scale-space,474296,3
4571,822,edge-detection,338656,2
4571,822,edge-detection,338874,3
4572,822,surface orientation,338874,3
4573,822,ridge detection,338656,2
4573,822,ridge detection,338874,3
4574,822,texture,14329,0
4575,822,algorithm,1751015,3
4576,822,system,820956,0
4577,822,images,311490,0
4578,822,cues,338874,3
4579,829,formal verification nusmv javapathfinder spin/promela ctl ltl dma uart model checking theorem proving,1114579,3
4580,830,formal verification nusmv javapathfinder spin/promela ctl ltl dma uart model checking theorem proving,1114579,3
4581,831,formal verication,675835,3
4582,831,information flow security,675835,3
4582,831,information flow security,1368718,2
4583,831,separation kernel,675835,3
4584,831,hypervisor,1136624,3
4585,831,program logics,1469213,3
4586,831,formal verification,1821827,3
4586,831,formal verification,957404,3
4587,831,theorem proving,1136624,3
4588,831,binary analysis,1755837,3
4589,831,hoare logic,1265405,3
4590,831,binary verification,675838,3
4591,831,hypervisor,1136624,3
4592,831,formal verification,1821827,3
4592,831,formal verification,957404,3
4593,831,refinement,1821827,3
4594,831,serial interface,1821827,3
4595,831,device driver,1606994,3
4596,831,interactive theorem prover,1821827,3
4597,831,information flow,1821827,3
4598,832,formal verication,675835,3
4599,832,information flow security,675835,3
4599,832,information flow security,1368718,2
4600,832,separation kernel,675835,3
4601,832,hypervisor,1136624,3
4602,832,arm instruction set,675843,3
4603,832,noninterference,968447,3
4603,832,noninterference,675843,3
4604,832,user mode execution,675843,3
4605,832,kernel security,675843,3
4606,832,theorem proving,1136624,3
4607,833,formal verication,675835,3
4608,833,information flow security,675835,3
4608,833,information flow security,1368718,2
4609,833,separation kernel,675835,3
4610,833,hypervisor,1136624,3
4611,833,binary verification,675838,3
4612,833,hypervisor,1136624,3
4613,833,platform security,1136624,3
4614,833,hypervisor,1136624,3
4615,833,formal verification,1821827,2
4615,833,formal verification,957404,3
4616,833,theorem proving,1136624,3
4617,833,hol4,1821827,2
4618,833,cache attack,1136624,3
4619,833,security monitor,1136624,3
4620,833,information flow,1821827,2
4621,836,fovea,474284,3
4622,836,retina,474284,3
4623,836,receptive field,440633,3
4624,836,scale-space,440633,3
4624,836,scale-space,473389,3
4624,836,scale-space,472978,3
4624,836,scale-space,465689,3
4624,836,scale-space,546842,3
4624,836,scale-space,474298,3
4624,836,scale-space,441212,3
4624,836,scale-space,474296,3
4625,836,multi-scale representation,440633,3
4625,836,multi-scale representation,465689,3
4625,836,multi-scale representation,546842,3
4625,836,multi-scale representation,474296,3
4626,836,log-polar mapping,474284,3
4627,836,visual front-end,473428,3
4627,836,visual front-end,474284,3
4628,836,resolution,1292782,0
4628,836,resolution,13522,0
4628,836,resolution,13522,0
4628,836,resolution,1094244,0
4629,836,computer vision,1269787,0
4629,836,computer vision,847992,0
4630,837,intrigue sketch,576098,3
4631,837,narrative,576098,3
4632,837,organized cybercrime,576098,3
4633,837,persona,576098,3
4634,838,intrigue sketch,576098,3
4635,838,narrative,576098,3
4636,838,organized cybercrime,576098,3
4637,838,persona,576098,3
4638,839,anomaly detection,1887987,3
4639,839,fraud detection,1751346,0
4639,839,fraud detection,1189805,0
4639,839,fraud detection,1217521,3
4640,839,unsupervised machine learning,1217521,3
4641,839,autoencoder,1783648,0
4641,839,autoencoder,1217521,3
4641,839,autoencoder,1217521,3
4642,839,anomali detektering,1217521,3
4643,839,bedrägeri detektering,1217521,3
4644,839,oövervakad maskininlärning,1217521,3
4645,840,anomaly detection,1887987,3
4646,840,fraud detection,1751346,0
4646,840,fraud detection,1189805,0
4646,840,fraud detection,1217521,3
4647,840,unsupervised machine learning,1217521,3
4648,840,autoencoder,1783648,0
4648,840,autoencoder,1217521,3
4648,840,autoencoder,1217521,3
4649,840,anomali detektering,1217521,3
4650,840,bedrägeri detektering,1217521,3
4651,840,oövervakad maskininlärning,1217521,3
4652,844,pcp,579115,3
4652,844,pcp,817263,3
4653,844,approximation,1119453,0
4653,844,approximation,817263,3
4654,844,d-to-1,579115,3
4655,844,perfect completeness,579115,3
4655,844,perfect completeness,817263,3
4656,844,combinatorial optimization,817263,3
4656,844,combinatorial optimization,1185339,0
4657,844,inapproximability,1229467,0
4658,844,hardness,817263,3
4659,844,probabilistically checkable proofs,817263,3
4660,844,boolean constraint satisfaction problem,817263,3
4661,844,csp,1062024,3
4662,844,graph coloring,817263,3
4663,844,hypergraph coloring,817263,3
4664,844,direct sum,817263,3
4665,844,superposition,817263,3
4666,844,label cover,1755212,0
4666,844,label cover,817263,3
4667,844,chromatic number,675836,3
4668,844,k-colorable graphs,675836,3
4669,844,np-hard,675836,3
4670,844,#csp,447563,3
4671,844,dichotomy theorem,447563,3
4672,844,counting problems,447563,3
4673,844,computational complexity,1094244,0
4673,844,computational complexity,447563,3
4674,845,#csp,447563,3
4675,845,dichotomy theorem,447563,3
4676,845,counting problems,447563,3
4677,845,computational complexity,1094244,0
4677,845,computational complexity,447563,3
4678,846,vocal tract,1263713,3
4679,846,upper airway,1263713,3
4680,846,speech production,1263713,3
4680,846,speech production,971288,3
4681,846,biomechanical model,1263713,3
4681,846,biomechanical model,1471890,3
4682,846,acoustic model,1263713,3
4682,846,acoustic model,1471890,3
4683,846,vocal tract reconstruction,1263713,3
4684,846,speech,1650791,0
4685,846,tongue,1263534,3
4686,846,muscle activation,13466,0
4686,846,muscle activation,1263534,3
4687,846,electromagnetic articulography,1263534,3
4688,846,biomechanics,1263534,3
4689,846,vowel-vowel utterances,1471890,3
4690,846,voice production,1471890,3
4691,846,finite element method,971288,3
4692,846,biomechanical articulatory model,971288,3
4693,846,vocal tract geometry,971288,3
4694,846,vocal tract acoustics,971288,3
4695,846,finite element method,971288,3
4696,847,electroglottography,1051854,3
4696,847,electroglottography,945805,0
4697,847,laryngography,1051854,3
4698,847,egg,1051854,3
4699,847,real-time feedback,1051854,3
4700,847,contemporary commercial music,1051854,3
4701,847,ccm,1051854,3
4702,847,supercollider,945805,0
4703,847,voice range profile,1051854,3
4703,847,voice range profile,945805,0
4704,847,vrp,1051854,3
4705,847,clustering,898710,3
4706,847,elektroglottografi,1051854,3
4707,847,laryngografi,1051854,3
4708,847,egg,1051854,3
4709,847,realtidsfeedback,1051854,3
4710,847,ccm,1051854,3
4711,847,supercollider,945805,0
4712,847,vrp,1051854,3
4713,847,klustring,1788170,3
4714,847,speech,1650791,0
4715,847,tongue,1263534,3
4716,847,muscle activation,13466,0
4716,847,muscle activation,1263534,3
4717,847,electromagnetic articulography,1263534,3
4718,847,biomechanics,1263534,3
4719,848,fuel economy,782989,3
4720,848,image matching,782989,3
4721,848,inference engines,782989,3
4722,848,intelligent vehicle highway systems,782989,3
4723,848,vehicles,782989,3
4724,849,fuel economy,782989,3
4725,849,image matching,782989,3
4726,849,inference engines,782989,3
4727,849,intelligent vehicle highway systems,782989,3
4728,849,vehicles,782989,3
4729,850,fuel economy,782989,3
4730,850,image matching,782989,3
4731,850,inference engines,782989,3
4732,850,intelligent vehicle highway systems,782989,3
4733,850,vehicles,782989,3
4734,861,cognitive human-robot interaction,448466,3
4735,861,computer vision,1269787,0
4735,861,computer vision,847992,0
4736,861,computer vision,1269787,0
4736,861,computer vision,847992,0
4737,862,formal verification,1821827,3
4737,862,formal verification,957404,3
4738,862,model checking,524550,3
4738,862,model checking,1847464,0
4739,862,deductive verification,1853056,3
4739,862,deductive verification,1847464,0
4740,862,abstraction,1853056,3
4741,862,tla,1853056,3
4742,862,formell verifiering,1821827,3
4743,862,modellkontroll,1853056,3
4744,862,deduktiv verifikation,1853056,3
4745,862,abstraktion,1853056,3
4746,862,tla,1853056,3
4747,863,run-time specialization,1849619,3
4748,863,partial evaluation,1849619,3
4749,863,online partial evaluation,1849619,3
4750,863,körtidsspecialisering,1849619,3
4751,863,partiell evaluering,1849619,3
4752,863,online partiell evaluering,1849619,3
4753,864,iec 61850,1553545,3
4754,864,substation,1553545,3
4755,864,cyber security,1596039,3
4756,864,threat modeling language,1553545,3
4757,864,attack graphs,1710734,0
4758,864,meta attack language,1710734,0
4759,864,system configuration description language,1553545,3
4760,865,iec 61850,1553545,3
4761,865,substation,1553545,3
4762,865,cyber security,1596039,3
4763,865,threat modeling language,1553545,3
4764,865,attack graphs,1710734,0
4765,865,meta attack language,1710734,0
4766,865,system configuration description language,1553545,3
4767,865,sbom,1823042,3
4768,865,software supply chain,1903823,0
4768,865,software supply chain,1823042,3
4769,870,cluster,1120724,0
4770,870,location-based social networks,804946,3
4771,870,temporal scale,804946,3
4772,870,user similarity,804946,3
4773,871,cluster,1120724,0
4774,871,location-based social networks,804946,3
4775,871,temporal scale,804946,3
4776,871,user similarity,804946,3
4777,873,denial-of-service,811568,3
4778,873,dos,945831,3
4779,873,ddos,811568,3
4780,873,domain dos,945831,3
4781,873,domain-driven design,945831,3
4782,873,domain-driven security,945831,3
4783,874,deep learning,1712831,0
4784,874,reinforcement learning,1882693,0
4785,874,reward functions,1702126,3
4786,874,neural networks,1194112,0
4786,874,neural networks,1320166,3
4787,874,furuta pendulum,1702126,3
4788,874,djupinlärning,1887987,3
4788,874,djupinlärning,1788172,0
4789,874,förstärkningsinlärning,1713716,0
4790,874,belöningsfunktioner,1702126,3
4791,874,neurala nätverk,1601084,0
4792,874,furuta-pendel,1702126,3
4793,876,representation learning,1856441,3
4794,876,machine learning,1511175,2
4795,876,multimodal,1787725,0
4796,876,contrastive learning,1856441,3
4797,877,representation learning,1856441,3
4798,877,machine learning,1511175,2
4799,877,multimodal,1787725,0
4800,877,contrastive learning,1856441,3
4801,878,representation learning,1856441,3
4802,878,machine learning,1511175,2
4803,878,multimodal,1787725,0
4804,878,contrastive learning,1856441,3
4805,882,spatio-temporal data mining,804991,3
4806,882,congestion prediction,804991,3
4807,882,lbs,804991,3
4808,882,intelligent transport systems,804991,3
4809,883,molecular dynamics,1886365,3
4809,883,molecular dynamics,1886363,3
4810,883,heterogeneous parallelism,1886363,3
4811,883,gpu,970839,0
4812,883,sycl,1886363,3
4813,883,gromacs,1886363,3
4814,887,speech recognition,10780,3
4814,887,speech recognition,926633,3
4814,887,speech recognition,1894302,0
4814,887,speech recognition,1117712,0
4814,887,speech recognition,552336,0
4814,887,speech recognition,1589480,0
4815,887,neural network,811087,3
4815,887,neural network,1188541,0
4816,887,low latency,10780,3
4817,887,non-linear dynamics,10780,3
4818,887,speech,1650791,0
4819,887,machine learning,1511175,3
4820,887,data mining,1511175,3
4821,887,signal processing,1801202,0
4821,887,signal processing,10785,3
4822,890,magiian,1885904,3
4823,890,kbsc,1885904,3
4824,890,mkbsc,1885904,3
4825,890,higher-order knowledge,1885904,3
4826,890,surely-winning strategies,1885904,3
4827,890,magiian,1885904,3
4828,890,kbsc,1885904,3
4829,890,mkbsc,1885904,3
4830,890,högre ordningens kunskap,1885904,3
4831,890,garanterat vinnande strategier,1885904,3
4832,891,magiian,1885904,3
4833,891,kbsc,1885904,3
4834,891,mkbsc,1885904,3
4835,891,higher-order knowledge,1885904,3
4836,891,surely-winning strategies,1885904,3
4837,891,magiian,1885904,3
4838,891,kbsc,1885904,3
4839,891,mkbsc,1885904,3
4840,891,högre ordningens kunskap,1885904,3
4841,891,garanterat vinnande strategier,1885904,3
4842,892,program logics,1469213,3
4843,892,formal verification,1821827,2
4843,892,formal verification,957404,3
4844,892,theorem proving,1136624,2
4845,892,binary analysis,1755837,3
4846,892,hoare logic,1265405,3
4847,892,binary code,1755837,3
4848,892,binary analysis,1755837,3
4849,892,formal verification,1821827,2
4849,892,formal verification,957404,3
4850,892,model-based testing,1755837,3
4851,892,theorem proving,1136624,2
4852,892,hol4,1821827,2
4853,892,intermediate language,1755837,3
4854,892,instruction set architectures,1755837,3
4855,892,isa,1755837,3
4856,892,observational models,1755837,3
4857,892,symbolic execution,844010,3
4858,892,weakest-precondition,1755837,3
4859,892,execution time analysis,1755837,3
4860,892,binärkod,1755837,3
4861,892,binärkodsanalys,1755837,3
4862,892,formell verifiering,1821827,2
4863,892,modellbaserad testning,1801581,0
4863,892,modellbaserad testning,1609005,0
4863,892,modellbaserad testning,1871803,3
4863,892,modellbaserad testning,1755837,3
4864,892,satsbevisning,1755837,3
4865,892,hol4,1821827,2
4866,892,mellankod,1755837,3
4867,892,instruktionsuppsättningar,1755837,3
4868,892,isa,1755837,3
4869,892,observationsmodeller,1755837,3
4870,892,symbolisk exekvering,1755837,3
4871,892,minst restriktiva villkoret,1755837,3
4872,892,analys av övre tidsgräns,1755837,3
4873,893,random forest,1749935,0
4874,893,xgboost,1597534,3
4875,893,predicting housing prices,1597534,3
4876,893,feature engineering,945087,3
4876,893,feature engineering,1597534,3
4876,893,feature engineering,1121059,0
4877,893,ensemble learning,1801190,0
4877,893,ensemble learning,1597534,3
4878,893,boosting,1597534,3
4879,893,data cleansing,1597534,3
4880,893,5foldcrossvalidation.,1597534,3
4881,894,random forest,1749935,0
4882,894,xgboost,1597534,3
4883,894,predicting housing prices,1597534,3
4884,894,feature engineering,945087,3
4884,894,feature engineering,1597534,3
4884,894,feature engineering,1121059,0
4885,894,ensemble learning,1801190,0
4885,894,ensemble learning,1597534,3
4886,894,boosting,1597534,3
4887,894,data cleansing,1597534,3
4888,894,5foldcrossvalidation.,1597534,3
4889,897,s&p 500,1885506,3
4890,897,ml-models,1885506,3
4891,897,lstm,1188541,0
4892,897,polynomial regression,1885506,3
4893,897,decision trees,1307122,0
4894,897,s&p 500,1885506,3
4895,897,ml-modeller,1885506,3
4896,897,lstm,1188541,0
4897,897,polynomregression,1885506,3
4898,897,beslutsträd,1885506,3
4899,898,s&p 500,1885506,3
4900,898,ml-models,1885506,3
4901,898,lstm,1188541,0
4902,898,polynomial regression,1885506,3
4903,898,decision trees,1307122,0
4904,898,s&p 500,1885506,3
4905,898,ml-modeller,1885506,3
4906,898,lstm,1188541,0
4907,898,polynomregression,1885506,3
4908,898,beslutsträd,1885506,3
4909,899,sentiment analysis,1885510,0
4910,899,twitter,1595839,3
4911,899,bipolar disorder,1212987,3
4912,899,depression,1212987,3
4913,900,sentiment analysis,1885510,0
4914,900,twitter,1595839,3
4915,900,bipolar disorder,1212987,3
4916,900,depression,1212987,3
4917,901,electronic health records,1229377,3
4918,901,telemedicine,1634133,3
4919,901,security,1794943,3
4919,901,security,1464458,0
4920,901,event-b,1229377,3
4921,903,artificial intelligence,1853540,3
4922,903,machine learning,1511175,3
4923,904,artificial intelligence,1853540,3
4924,904,machine learning,1511175,3
4925,905,artificial intelligence,1853540,3
4926,905,machine learning,1511175,3
4927,910,monolithic,1737742,3
4928,910,staggered,1737742,3
4929,910,hybrid,1737684,3
4930,910,fracture,1737742,3
4931,910,staggered,1737742,3
4932,910,monolithic,1737742,3
4933,910,fracture,1737742,3
4934,910,constitutive modeling,1737742,3
4935,910,strong discontinuity approach (sda),1737742,3
4936,910,simo-reissner beam theory,1737742,3
4937,910,geometrically exact beam theory,1737742,3
4938,910,minimeringsalgoritm,1737742,3
4939,910,simo-reissner balkteori,1737742,3
4940,910,icke kompatibla deformationsmode,1737742,3
4941,910,konstitutiva model,1737742,3
4942,911,monolithic,1737742,3
4943,911,staggered,1737742,3
4944,911,hybrid,1737684,3
4945,911,fracture,1737742,3
4946,912,monolithic,1737742,3
4947,912,staggered,1737742,3
4948,912,hybrid,1737684,3
4949,912,fracture,1737742,3
4950,913,monolithic,1737742,3
4951,913,staggered,1737742,3
4952,913,hybrid,1737684,3
4953,913,fracture,1737742,3
4954,918,sound absorption,1605986,3
4955,918,in-situ measurement,1605986,3
4956,918,convolutional neural networks,1464537,3
4957,918,finite size effect,1605986,3
4958,918,delany– bazley–miki model,1605986,3
4959,918,eigenfrequencies,1707141,3
4960,918,room acoustics,1707141,3
4961,918,machine learning,1511175,3
4962,918,thunderstorms,1814839,3
4963,918,air-traffic management,1814839,3
4964,918,weather data,1814839,3
4965,918,numerical weather prediction,1814839,3
4966,918,satellite images,1814839,3
4967,918,convolutional neural network,1588971,0
4968,918,machine learning,1511175,3
4969,919,machine learning,1511175,3
4970,919,regression,1713358,3
4971,919,time estimation,1713358,3
4972,919,forms,1713358,3
4973,919,maskininlärning,1269787,0
4974,919,regression,1713358,3
4975,919,tidsestimering,1713358,3
4976,919,formulär,1713358,3
4977,920,clip,1853314,3
4978,920,machine learning,1511175,3
4979,920,sprite generation,1853314,3
4980,920,image generation,1853314,3
4980,920,image generation,1239446,0
4981,920,clip,1853314,3
4982,920,maskininlärning,1269787,0
4983,920,2d-karaktärsprites generation,1853314,3
4984,920,bildgeneration,1853314,3
4985,921,machine learning,1511175,3
4986,921,b2b,1901072,0
4987,921,industrial marketing,1118107,3
4988,921,pu-learning,1118107,3
4989,922,machine learning,1511175,3
4990,922,b2b,1901072,0
4991,922,industrial marketing,1118107,3
4992,922,pu-learning,1118107,3
4993,923,communication efficiency,945087,3
4994,923,air combat simulation,945087,3
4995,923,feature engineering,945087,3
4995,923,feature engineering,1597534,3
4995,923,feature engineering,1121059,0
4996,923,machine learning,1511175,3
4997,923,natural language processing,1589461,3
4997,923,natural language processing,927314,0
4997,923,natural language processing,1257845,0
4997,923,natural language processing,1116765,3
4998,924,machine learning,1511175,3
4999,924,glow,1888246,3
5000,924,virtual reality,1886755,0
5001,924,animation,871461,3
5002,924,generative models,1194112,0
5003,924,motion synthesis,1888246,3
5004,924,normalizing flow,1888246,3
5005,924,probabilistic models,1499133,3
5006,924,maskininlärning,1269787,0
5007,924,glow,1888246,3
5008,924,virtuell verklighet,1886755,0
5009,924,animation,871461,3
5010,924,generativa modeller,1888246,3
5011,924,rörelsesyntes,1888246,3
5012,924,normaliserande flöden,1634260,3
5013,924,probabilistiska modeller,1888246,3
5014,926,blockchain colored coins transport industry bitcoin smart-property,1116772,3
5015,927,information centric networking,1118874,3
5016,927,content centric networking,1118874,3
5017,927,disaster scenarios,1118874,3
5018,928,swiftui,1789094,3
5019,928,uikit,1789094,3
5020,928,performance analysis,1653815,3
5021,928,swiftui,1789094,3
5022,928,uikit,1789094,3
5023,928,prestationsanalys,1789094,3
5024,929,cybersecurity,1149047,0
5025,929,pagerank,1811242,3
5026,929,attack graphs,1710734,0
5027,929,threat analysis,1811242,3
5028,929,threat modelling,1845152,0
5028,929,threat modelling,838530,0
5029,929,cybersäkerhet,1596039,3
5030,929,pagerank,1811242,3
5031,929,attackgrafer,1811242,3
5032,929,hotanalys,1811242,3
5033,929,hotmodellering,1596039,3
5033,929,hotmodellering,1464458,0
5034,930,kotlin multiplatform mobile,1793389,3
5035,930,cross-platform,1793389,3
5036,930,native,1793389,3
5037,930,ios,1793389,3
5038,930,kotlin,1793389,3
5039,930,swift,1793389,3
5040,930,performance evaluation,1793389,3
5041,930,benchmarking,1778279,3
5042,930,mobile,1793389,3
5043,930,garbage collection,1793389,3
5044,930,kotlin multiplatform mobile,1793389,3
5045,930,plattformsoberoende,1793389,3
5046,930,native,1793389,3
5047,930,ios,1793389,3
5048,930,kotlin,1793389,3
5049,930,swift,1793389,3
5050,930,prestandautvärdering,1793389,3
5051,930,benchmarking,1778279,3
5052,930,mobil,1793389,3
5053,930,garbage collection,1793389,3
5054,931,web development,1789092,3
5055,931,bioinformatics pipelines,1789092,3
5056,931,precision medicine,1789092,3
5057,931,user-centred design,1886980,0
5057,931,user-centred design,1894302,0
5057,931,user-centred design,1789092,3
5057,931,user-centred design,1903663,0
5057,931,user-centred design,350387,0
5058,931,interface design,8449,0
5058,931,interface design,1789092,3
5059,932,event sourcing,1105278,3
5060,932,cqrs,1105278,3
5061,932,granularity,1253472,0
5062,932,event,1105278,3
5062,932,event,1188541,0
5063,932,slope one,811049,3
5064,932,recommender system,811049,3
5065,932,collaborative-filtering,811049,3
5066,932,netflix prize,811049,3
5067,933,enterprise architecture smell (ea smell),1616670,3
5068,933,enterprise architecture debt (ead),1616670,3
5069,933,software architecture smell (sa smell),1616670,3
5070,933,technical debt (td),1616670,3
5071,933,verksamhetsarkitektursröta,1616670,3
5072,933,verksamhetsarkitektursskuld,1616670,3
5073,933,mjukvaruarkitektursröta,1616670,3
5074,933,teknisk skuld,1616670,3
5075,933,slope one,811049,3
5076,933,recommender system,811049,3
5077,933,collaborative-filtering,811049,3
5078,933,netflix prize,811049,3
5079,936,ocr,1668626,3
5080,936,natural images,1108415,3
5080,936,natural images,1108666,3
5081,936,thresholding,1108666,3
5081,936,thresholding,1108666,3
5082,936,image segmentation,1808715,0
5083,936,k-means,898710,3
5084,936,otsu,1108666,3
5085,936,ocr,1668626,3
5086,936,naturliga bilder,1108415,3
5086,936,naturliga bilder,1108666,3
5087,936,otsu,1108666,3
5088,937,ocr,1668626,3
5089,937,natural images,1108415,3
5089,937,natural images,1108666,3
5090,937,thresholding,1108666,3
5090,937,thresholding,1108666,3
5091,937,image segmentation,1808715,0
5092,937,k-means,898710,3
5093,937,otsu,1108666,3
5094,937,ocr,1668626,3
5095,937,naturliga bilder,1108415,3
5095,937,naturliga bilder,1108666,3
5096,937,otsu,1108666,3
5097,938,pickup and delivery,1601097,3
5098,938,dial-a-ride,1601097,3
5099,938,dynamic,1241492,0
5100,938,order assignment,1601097,3
5101,938,large neighborhood search,1601097,3
5102,938,pickup and delivery,1601097,3
5103,938,dial-a-ride,1601097,3
5104,938,dynamisk,1241492,0
5105,938,tilldelning av beställningar,1601097,3
5106,938,large neighborhood search,1601097,3
5107,942,index,1014931,3
5108,942,data mining,1511175,3
5109,942,knowledge discovery in databases,1014931,3
5110,942,lucene.net,1014931,3
5111,942,inverted index,1014931,3
5112,942,index,1014931,3
5113,942,data utvinning,1014931,3
5114,942,kunskaps upptäckelse i databaser,1014931,3
5115,942,lucene.net,1014931,3
5116,942,inverterad index,1014931,3
5117,943,index,1014931,3
5118,943,data mining,1511175,3
5119,943,knowledge discovery in databases,1014931,3
5120,943,lucene.net,1014931,3
5121,943,inverted index,1014931,3
5122,943,index,1014931,3
5123,943,data utvinning,1014931,3
5124,943,kunskaps upptäckelse i databaser,1014931,3
5125,943,lucene.net,1014931,3
5126,943,inverterad index,1014931,3
5127,944,state machines,459653,3
5128,944,regular inference,459653,3
5129,944,verification,459653,3
5129,944,verification,114295,0
5129,944,verification,7202,0
5129,944,verification,1789914,0
5129,944,verification,957404,3
5130,944,integration,459653,3
5131,944,components,459653,3
5132,945,state machines,459653,3
5133,945,regular inference,459653,3
5134,945,verification,459653,3
5134,945,verification,114295,0
5134,945,verification,7202,0
5134,945,verification,1789914,0
5134,945,verification,957404,3
5135,945,integration,459653,3
5136,945,components,459653,3
5137,948,embodied conversational agents,1539659,3
5138,948,face threatening acts,1539659,3
5139,948,multi-modal perception,1539659,3
5140,948,persuasiveness,1539659,3
5141,948,politeness,1539659,3
5142,948,small group behavior,1539659,3
5143,948,daily lives,1539659,3
5144,948,face to face,1539659,3
5145,948,human agent interactions,1539659,3
5146,948,virtual agent,1539659,3
5147,948,intelligent virtual agents,1539659,3
5148,949,embodied conversational agents,1539659,3
5149,949,face threatening acts,1539659,3
5150,949,multi-modal perception,1539659,3
5151,949,persuasiveness,1539659,3
5152,949,politeness,1539659,3
5153,949,small group behavior,1539659,3
5154,949,daily lives,1539659,3
5155,949,face to face,1539659,3
5156,949,human agent interactions,1539659,3
5157,949,virtual agent,1539659,3
5158,949,intelligent virtual agents,1539659,3
5159,952,gesture generation,1663462,3
5160,952,neural networks,1194112,0
5160,952,neural networks,1320166,3
5161,952,speech synthesis,1761460,3
5162,952,piping systems,1663462,3
5163,952,neural-networks,1663462,3
5164,952,pipeline systems,1663462,3
5165,952,research applications,1663462,3
5166,952,research communities,1663462,3
5167,952,simple system,1663462,3
5168,952,single models,1663462,3
5169,952,state of the art,1663462,3
5170,952,system level pipelines,1663462,3
5171,952,text to speech,1663462,3
5172,952,water pipelines,1663462,3
5173,952,motion generation,1664509,3
5174,952,reinforcement learning,1882693,0
5175,952,referring actions,1664509,3
5176,952,pointing gestures,1664509,3
5177,952,human-robot interaction,1887991,0
5178,952,motion capture,1499133,3
5178,952,motion capture,1664509,3
5179,953,gesture generation,1663462,3
5180,953,neural networks,1194112,0
5180,953,neural networks,1320166,3
5181,953,speech synthesis,1761460,3
5182,953,piping systems,1663462,3
5183,953,neural-networks,1663462,3
5184,953,pipeline systems,1663462,3
5185,953,research applications,1663462,3
5186,953,research communities,1663462,3
5187,953,simple system,1663462,3
5188,953,single models,1663462,3
5189,953,state of the art,1663462,3
5190,953,system level pipelines,1663462,3
5191,953,text to speech,1663462,3
5192,953,water pipelines,1663462,3
5193,953,generative models,1194112,0
5194,953,machine learning,1511175,3
5195,953,normalising flows,1471598,3
5195,953,normalising flows,1563826,3
5196,953,glow,1888246,3
5197,953,footstep analysis,1471598,3
5198,953,data dropout,1471598,3
5199,953,statistical robustness,1563826,3
5200,953,student's t-distribution,1563826,3
5201,953,outliers,1563826,3
5202,953,resistant statistics,1563826,3
5203,953,generalisation,1563826,3
5204,953,wasp_publications,1499133,3
5205,953,ccs concepts,1499133,3
5206,953,computing methodologies,1499133,3
5207,953,motion capture,1499133,3
5207,953,motion capture,1664509,3
5208,953,animation,871461,3
5209,953,neural networks,1194112,0
5209,953,neural networks,1320166,3
5210,953,gestures,1499133,3
5211,953,motion capture,1499133,3
5211,953,motion capture,1664509,3
5212,953,data-driven animation,1499133,3
5213,953,character control,1499133,3
5214,953,probabilistic models,1499133,3
5215,953,wasp_publications,1499133,3
5216,953,motion generation,1664509,3
5217,953,reinforcement learning,1882693,0
5218,953,referring actions,1664509,3
5219,953,pointing gestures,1664509,3
5220,953,human-robot interaction,1887991,0
5221,954,gesture generation,1663462,3
5222,954,neural networks,1194112,0
5222,954,neural networks,1320166,3
5223,954,speech synthesis,1761460,3
5224,954,piping systems,1663462,3
5225,954,neural-networks,1663462,3
5226,954,pipeline systems,1663462,3
5227,954,research applications,1663462,3
5228,954,research communities,1663462,3
5229,954,simple system,1663462,3
5230,954,single models,1663462,3
5231,954,state of the art,1663462,3
5232,954,system level pipelines,1663462,3
5233,954,text to speech,1663462,3
5234,954,water pipelines,1663462,3
5235,954,speech synthesis,1761460,3
5236,954,prosodic control,1761460,3
5237,954,neuralhmm,1761460,3
5238,954,spontaneous speech,1761460,3
5239,954,creaky voice,1761460,3
5240,954,multi-party interactions,1585967,3
5241,954,non-verbal behaviors,1585967,3
5242,954,eye-gaze patterns,1585967,3
5243,954,head gestures,1585967,3
5244,954,human-robot interaction,1887991,0
5245,954,artificial listener,1585967,3
5246,954,social signal processing,1585967,3
5247,955,gesture generation,1663462,3
5248,955,neural networks,1194112,0
5248,955,neural networks,1320166,3
