Keyword;PID
origin destination matrices;1256744
forecast;1118354,1121353
courier companies;1256744
foreground detection;1067587
background removal;1067587
real-time image processing;1067587
automotive;1613886,957404
formal;957386
specification;957386,7202
formal verification nusmv javapathfinder spin/promela ctl ltl dma uart model checking theorem proving;1114579
formal verication;675835
information flow security;675835,1368718
peripheral devices;968761
dma;968761
separation;762165,13522,13522,311490
user mode execu- tion;762165
formal hardware/software co-verification;762165
security patterns;1592510
threat models;1618367
defense mechanisms;1618367
structural defenses;1618367
säkerhetsmönster;1618367
hotmodeller;1618367
försvarsmekanismer;1618367
strukturella försvar;1618367
system design languages;1605134
synthesis;1605134
systemdesignspråk;1605134
modellering;1215836
syntes;1605134
cyberfysiska system;1605134
fovea;474284
retina;474284
receptive field;440633
log-polar mapping;474284
resolution;1292782,13522,13522,1094244
field programmable gate array;1726972
embedded linux;1726972
nätverksarbete;1726972
inbyggd linux;1726972
sprzętowa akceleracja;1726972
sieci internetowe;1726972
wbudowany system linux;1726972
intrigue sketch;576098
narrative;576098
organized cybercrime;576098
persona;576098
unsupervised machine learning;1217521
anomali detektering;1217521
bedrägeri detektering;1217521
oövervakad maskininlärning;1217521
dublin core;369527
ieee lom;369527
standardization;369527
speech;1650791
tongue;1263534
electromagnetic articulography;1263534
biomechanics;1263534
fuel economy;782989
image matching;782989
inference engines;782989
intelligent vehicle highway systems;782989
vehicles;782989
reactive programming;1228211
programming patterns;1228211
attacks;1815072
ethereum;1908608
solana;1815072
corda;1815072
oracle;1815072
attacker;1815072
orakel;1815072
sense of community;1792997
engagement;1792997
känslan av gemenskap;1792997
engagemang;1792997
sociala medier;1792997,1789914
computer science machine learning gan chat bot;1452195
unsupervised image-to-image translation;1243039
rss;1255833
gaussian-process;1255833
mobile robotics;1255833
indoor radio source;1255833
driving simulator;1896239
game engine;1212575
traﬀic simulation;1896239
testing methodologies;1896239
waymo open dataset;1896239
traﬀicgeneration;1896239
adaptiv farthållare;1896239
körsimulator;1896239
spelmotor;1896239
trafiksimulering;1896239
testmetoder;1896239
trafikgenerering;1896239
gwas;799271
gene-environment interaction;799271
interaction;799271,824292,931547
scale-space axioms;440633
non-enhancement of local extrema;440633
causality;440633,474296
scale invariance;1144192
gaussian kernel;440633
spatio-temporal;1144192
spatial;1144192
temporal;1144192
time-recursive;440633
geographic;849697
heatmap;849697
point region;849697
point-region;849697
window query;849697
värmekarta;849697
fönsterförfrågning;849697
geografisk;849697
cognitive human-robot interaction;448466
generating configuration files;1692943
codex;1692943
transformer-modeller;1692943
generera konfigurationsfiler;1692943
iec 61850;1553545
substation;1553545
threat modeling language;1553545
system configuration description language;1553545
grammatical framework;1751205
computational linguistics;1751205
beräkningslingvistik;1751205
textgenerering;1640134
computer sicence;8255
management;820956
effects-based operations;14513
command support;14513
decision support;14513
georeferencing;1573400
coordinate transformations;1573400
piste maps;1573400
geografiska referenspunkter;1573400
positionering;1573400
koordinattransformationer;1573400
pistkartor;1573400
location-based social networks;804946
temporal scale;804946
user similarity;804946
geographic information systems;1231251
global positioning system;1231251
mobile augmented reality;1231251
embedding and representation learning;1636088
algorithms evaluation;1636088
geomca;1636088
open-source security;1908608
software supply chain;1903823,1823042
attack vectors;1908608
reproducible builds;1908608,1908608
blockchain systems security;1908608
geth.;1908608
säkerhet av öppen källkod;1908608
programvaras leveranskedja;1908608
blockchainsäkerhet;1908608
context aware;415955
context-aware;415955
personalized services;415955
multimodal;1787725
contrastive learning;1856441
stateful protocol;1803135
gradient oriented;1803135
spatio-temporal data mining;804991
congestion prediction;804991
lbs;804991
intelligent transport systems;804991
gpu acceleration;1886756
triple tensor decomposition;1886756
computational fluid dynamics;1614202,1710487
gpu-acceleration;1886756
högpresterande databehandling;1886756
trippel tensor-dekomponering;1886756
beräkningsströmningsdynamik;1614202,1710487
dominators;11683
equivalence checking;11683
graph kernel;1129224
big data tuning;1129224
grey-box;1274745
distributed parameter system;1274745
partial differential equations;1274745
chemical reactions;1274745
finite element method;971288
fem;1274745
hybridmodell;1274745
distribuerade parametersystem;1274745
partiella differentialekvationer;1274745
kemiska reaktioner;1274745
finita elementmetoden;1274745
neuronnätverk;1274745
occupancy grid mapping;852457
sensor fusion;1164171,1108645,1155019
dempster-shafer;852457
obstacle detection;852457
heterogeneous parallelism;1886363
sprite generation;1853314
image generation;1853314,1239446
2d-karaktärsprites generation;1853314
bildgeneration;1853314
home alarm system;1600180
hemlarmsystem;1600180
conflict-free replicated data types;938613
local-first;1709127
mobile;1793389
self-play;1887934
självspelande;1887934
spelteori;1906601
vibrotactile;1181154
simultaneous multitype information;1181154
virtual space;1181154
head-mounted device;1181154
vibrotaktil;1181154
simultana informationsflöden;1181154
virtuell rymd;1181154
huvudmonterade enheter;1181154
hardness of approximation;1755212
label cover;1755212,817263
vertex cover;1755212
unique games conjecture;1755212
max-3-lin;1755212
universal factor graphs;1755212
regular constraint satisfaction problems;1755212
inapproximerbarhet;1755212
approximationsalgoritm;1755212
universell faktorgraf;1755212
regelbundna begränsningsproblem;1755212
inapproximability;1229467
hardness;817263
probabilistically checkable proofs;817263
boolean constraint satisfaction problem;817263
csp;1062024
graph coloring;817263
hypergraph coloring;817263
direct sum;817263
superposition;817263
complexity theory;1233107
minimum circuit size problem;1233107
energy harvesting;1875521
wireless peripherals;1144240
kinetic energy;1144240
low power;1144240,1875521
smart home;1144240,1500879
hardware-in-the-loop simulation;1678555
pumping stations;1678555
pump controller;1678555
hardware-in-the-loop simulering;1678555
pumpstationer;1678555
pumpstyrning;1678555
medical data;1801202
heart rate estimation;1801202,1118216
wrist photoplethysmography;1801202
medicinska data;1801202
pulsuppskattning;1801202
handledsfotopletysmograf;1801202
hierarchical clustering;1292782
attractor network;1805224
recurrent neural network;1805224,1119205,1188541
brain-like computing;1837768
hierarkisk klustring;1805224
anlockningsnätverk;1805224
återkommande neurala nätverk;1805224
hjärnliknande databehandling;1805224
hierarchical fusion;1787725
context modeling;1787725
attention mechanism;1787725
feature-level fusion;1787725
decision-level fusion;1787725
hierarkisk fusion;1787725
kontextmodellering;1787725
uppmärksamhetsmekanism;1787725
funktionssammanfogning på nivån för egenskaper;1787725
beslutsnivås-funktionssammanfogning;1787725
voice;465324
high-frequency;465324
auditory masking;465324
piriform sinuses;465324
critical bands;465324
long-time average spectrum;465324
crowds;1118766
high density;1118766
groups;1118766
unilateral;1118766
lcp;1118766
swirl;1118766
streamline;1118766
radiation therapy;1853280
numerical linear algebra;1853280
interior point methods;1853280
magiian;1885904
kbsc;1885904
mkbsc;1885904
higher-order knowledge;1885904
surely-winning strategies;1885904
högre ordningens kunskap;1885904
garanterat vinnande strategier;1885904
diffusion model;1836833
traffic forecasting;1853540
spatial temporal modelling;1836833
diffusionsmodell;1836833
trafikprognos;1853540
generativ modell;1642320
rumsligtemporal modellering;1836833
program logics;1469213
binary analysis;1755837
homography;1238488
predicting housing prices;1597534
boosting;1597534
data cleansing;1597534
5foldcrossvalidation.;1597534
vr;824292
controls;824292
immersion;824292
presence;1886755
guideline;1149047
framework analysis;824292
s&p 500;1885506
ml-models;1885506
polynomial regression;1885506
ml-modeller;1885506
polynomregression;1885506
beslutsträd;1885506
bipolar disorder;1212987
depression;1212987
it forensics;1746022
it defense;1746022
risk assessment;1746022,1701846
opensource;1746022
volatility;1746022
it forensik;1746022
it försvar;1746022
risk-bedömning;1746022
human-drone interactions;1834195
failures;1834195
risk-taking;1834195
människodrönarinteraktioner;1834195
misslyckanden;1834195
risktagning;1834195
enkät;1834195
cognitive modelling;1818
representation of space;1818
monolithic;1737742
staggered;1737742
fracture;1737742
computer graphis;1713353
rasterization;1713353
strategy games;1713353
strålspårning;1795315
rastrering;1713353
strategispel;1713353
hydraulic erosion;1646074
3d erosion;1646074
erosion;1646074,1646074
vatten erosion;1646074
security ehr electronic health record hospital computer network static dynamic manual analysis;1037679
abstraction;1853056
tla;1853056
modellkontroll;1853056
deduktiv verifikation;1853056
abstraktion;1853056
industrial cyber security forensics;1707216
programmable logic controller;1707216
forensic analysis;1707216
artefacts;1707216
forensic readiness;1707216
industriell cybersäkerhet forensik;1707216
programmerbar logikkontroller;1707216
forensik analys;1707216
artefakter;1707216
forensisk mogenhet;1707216
dyslexia;955646
social networks;1152429,1238860,812449,1093416
graph theory;1152429
influence maximization;1152429
mmo;1152429
b2b;1901072
industrial marketing;1118107
pu-learning;1118107
fault identification;1600278
transformatorbaserade modeller;1600278
felidentifiering;1600278
topic model;953765
image dating;953765
immutability;1150007
empirical study;1150007
class imbalance;1900560
lightgbm;1900560
hyperparameter optimisation;1900560
minority class prediction;1900560
desequilibri de classes;1900560
optimització d’hiperparàmetres;1900560
aprenentatge automàtic;1900560
predicció de classe minoritària;1900560
klassobalans;1900560
hyperparameteroptimering;1900560
förutsägelse av minoritetsklass;1900560
desequilibrio de clases;1900560
optimización de hiperparámetros;1900560
aprendizaje automático;1900560,1870945
predicción de clase minoritaria;1900560
authentication;1112039,949971
authorization;1762882,949971
microservice security;1592510
security tokens;1592510
autentisering;1592510,949971
auktorisering;1592510,949971
åtkomstkontroll;1592510
mikrotjänstsäkerhet;1592510
säkerhetstokens;1592510
säkerhetsdesignmönster;1592510
collaborative-filtering;811049
netflix prize;811049
formal methods;1265405,1847464
bounded model checking;1592825
stateflow;1592825
sldv;1592825
formella metoder;1592825,1847464
begränsad modellprovning;1592825
resursbegränsade system;1142220
parallelism;1912183
telecom;1142220
decentralized finance;1853109
fund;1853109
crypto;1853109
crypto currency;1853109
recalibration;1853109
finance;1885510
decentraliserad finans;1853109
fond;1853109
krypto;1853109
krypto valutor;1853109
rekalibrering;1853109
finans;1885510
bolt detection;1811287
visual-inertial localization;1811287
system-on-chip (soc);1811287
field-programmable gate array (fpga);1811287
perspective-n-points;1811287
error-state extended kalman filter (esekf);1811287
high-level synthesis (hls);1811287
tightening tool;1811287
bultdetektering;1811287
visuell-tröghetslokalisering;1811287
åtdragningsverktyg;1811287
zero trust;1897728
perimeter security;1897728
hybrid cloud;1897728
legacy devices;1897728
nolltillitsmodellen;1897728
skalskyddssäkerhet;1897728
hybridmoln;1897728
föråldrade enheter;1897728
spdt;1220512
streaming parallel decision trees;1220512
chromatic number;675836
k-colorable graphs;675836
np-hard;675836
max-cut;1229467
2-lin(2);1229467
np;1229467
unique games;1229467
multiple choice question;1725006
student generated questions;1725006
interface evaluation;1725006
ripple;1725006
peerwise;1725006
mycleverquestion;1725006
aktivt lärande;1725006
flervalsfrågor;1725006
studentgenererade frågor;1725006
användargränssnittsutformning;1725006
gränssnittsutvärdering;1725006
self-training;1697686
few-shot learning;1697686
identifiering av namngivna entiteter;1697686
datautökning;1697686
självträning;1697686
fåförsöksinlärning;1697686
speech-to-text;1783239
accents;1783239
wav2vec;1783239,1783239
tal-till-text;1783239
brytningar;1783239
informationssökning;1697653,1237438
control barrier functions;1837748
verhaltensbäume;1837748
verstärkendes lernen;1837748
kontrollbarrierefunktionen;1837748
künstliche intelligenz;1837748
kontrollbarriärfunktioner;1837748
ocr;1668626
thresholding;1108666,1108666
k-means;898710
otsu;1108666
monocular;1252502
depth estimation;1252502
narrow field of view;1252502
rgb;1252502
rgbd;1252502
noicy depth;1252502
dense depth;1252502
narrow depth;1252502
sparse depth;1252502
autonomous soaring;1610792
cooperative soaring;1610792
content-based method;1192855
hierarchical classification;1192855,1158218
food recipes;1192855
självkörande fordon;1750932
överföringsinlärning;1750932
light detection and ranging;1868218
multi-task network;1868218
automatic parallelization;1256056
polybench;1256056
npb;1256056
icc;311490
cetus;1256056
autopar;1256056
tc optimizing compiler;1256056
pluto;1256056
builds systems;1600995
distribuerade system;1773921,1093416
bygger system;1600995
kontinuerlig integration;1897046
pre-training and fine-tuning;1913441
joint-learning;1913441
självledd inlärning;1913441
tidsserieklassificering;1913441
förträning och finjustering;1913441
femensamt lärande;1913441
automated verification;1801578
contract inference.;1801578
automatiserad verifiering;1801578
kontraktgenerering.;1801578
web development;1789092
bioinformatics pipelines;1789092
precision medicine;1789092
vqa;1649630
grad-cam;1649630
samspel människa-robot;1649630
malware analysis;1678561
malicious pdf;1678561
malware detection;1678561
evasion;1678561
analys av skadlig programvara;1678561
skadlig pdf;1678561
detektion av skadlig programvara;1678561
undanflykt;1678561
unsupervised speech learning;1117712
unsupervised acoustic modelling;1117712
siamese networks;1117712
linear networks;1117712
speech embeddings;1117712
double-spending;1051879
forks;1051879
test improvement;1685851
property-based testing;1685851
invariant detection;1685851
mjukvarukonstruktion;1685851
testförbättring;1685851
egenskapsbaserad testning;1685851
invariantdetektion;1685851
incremental learning;274519
specification based testing;435171
index;1014931
knowledge discovery in databases;1014931
lucene.net;1014931
inverted index;1014931
data utvinning;1014931
kunskaps upptäckelse i databaser;1014931
inverterad index;1014931
gaussian processes;866153,864254
latency prediction;1143261
buffer queue times;1143261
non-parametric models;1143261
direct market access;1143261
trading systems;1143261
microstructure market data;1143261
dynamic software optimisation;1143261
state machines;459653
regular inference;459653
integration;459653
components;459653
face threatening acts;1539659
multi-modal perception;1539659
persuasiveness;1539659
politeness;1539659
small group behavior;1539659
daily lives;1539659
face to face;1539659
human agent interactions;1539659
virtual agent;1539659
intelligent virtual agents;1539659
behandling av naturligt språk;1797628
informationsutvinning;1797628
grafiska neurala nätverk;1797628
recipe;949753
information centric networking;1118874
content centric networking;1118874
disaster scenarios;1118874
mapping;1606032,858059
runtime monitoring;1062024
policy enforcement;606487
tree automata;606487
monitor inlining;606487
certification;606487
teleoperation;275298
human motion models;277854
gesture generation;1663462
piping systems;1663462
neural-networks;1663462
pipeline systems;1663462
research applications;1663462
research communities;1663462
simple system;1663462
single models;1663462
state of the art;1663462
system level pipelines;1663462
text to speech;1663462
water pipelines;1663462
database integration;1885511
real-time systems;1885511
communication technology;1885511
defense systems;1885511
datenbank integration;1885511
echtzeitsysteme;1885511
kommunikationstechnik;1885511
verteidigungssysteme;1885511
databas integration;1885511
realtidssystem;1885511
kommunikationsteknik;1885511
försvarssystem;1885511
vulnerability scanner;840439
multi-robot systems;322861
human-machine collaboration;11710
virtual fixture;11710
detector;862394,1241818
descriptor;862394,1241818
ir-image;862394
computing methodologies ! ray tracing;1612584
information systems ! data access methods;1612584
hierarchical data models;1612584
beräkningsmetoder ! strålspårning;1612584
informationssystem ! dataåtkomstmetoder;1612584
hierarkiska datamodeller;1612584
internet of logistics;1530904
shift2rail;1530904
media;1112935
over the top television;1112935
connected tv;1112935
video recommendations;1112935
smart things;1112935
unreliable heterogeneous communicating systems;274519
fast-spiking interneurons;1087783
network oscillations;1087783
medium spiny neurons;1087783
gabaergic transmission;1087783
corticostriatal interactions;1087783
sign language interpretation;1687996
video coding;1189830
video compression;1189830
intra-prediction;1189830
fcn;1189830,1189830
fully connected networks;1189830
videokodning;1189830,1788172
videokomprimering;1189830
intra-prediktion;1189830
function as a service;1692921
molnet;1692921
monolitisk;1692921
belastningstesning;1692921
prophet;1886718
neuralprophet;1886718
workload prediction;1886718
time seriesforecasting;1886718
långt korttidsminne;1886718
slumpmässig skog;1886718
förutsägelse av arbetsbelastningtidsserieförutsägelse;1886718
multi-objective reinforcement learning;1749930
radio resource scheduling;1749930
deep q-networks;1749930
single-policy;1749930
multi-policy;1749930
scalarization.;1749930
flermåls förstärkningsinlärning;1749930
radio resurs schemaläggning;1749930
djupa q-nätverk;1749930
enskilt mål;1749930
flermål;1749930
search algorithm;1710603
bm25;1710603
short documents;1710603
title search;1710603
sökmotor;1710603
sökalgoritm;1710603
korta dokument;1710603
titlar;1710603
titelsökning;1710603
unsupervised;946538,1146710
centroid based;943470
text clustering;943470
limited data;943470
email clustering;943470
lsa;943470
svd;943470
the gap statistic;943470
lloyd's algorithm;943470
multilingual-t5;1602172
transformatormodeller;1602172
frågeställning;1602172
naturlig språkbehandling.;1602172
nin network in convolutional investigating neural artificial computer vision;927067
security tools;1597972
upptäcka intrång;1597972
säkerhetsverktyg;1597972
web applications;1230123
restricted boltzmann machine;953677
machine learning unit test software defect prediction continuous integration;1239808
segment;1233056
satellite imagery analysis;1233056
generative adversarial network;1155106
vehicle detection;1233056
connected component;1233056
weighted loss;1233056
event stream processing;1773921
data management;1773921
eventströmshantering;1773921
data hantering;1773921
alzheimer's disease;1217973
mild cognitive impairment;1217973
microbiota;1217973
gut flora;1217973
bile acids;1217973
adni;1217973
metabolomics;1217973
alzheimers sjukdom;1217973
mild kognitiv störning;1217973
tarmflora;1217973
gallsyra;1217973
structural conditions;1700117
fleragentsspel;1700117
ofullständig information;1700117
strategisyntes;1700117
strukturella villkor;1700117
sustainability impact assessment;1789912
start-ups;1789912
impact investing;1789912
konsekvensbedömning av hållbarhet;1789912
nystartade företag;1789912
investeringar med påverkan;1789912
dataintrång;1778303
iterated prisoner’s dilemma (ipd);1906601
noise;1797607
number of rounds;1906601
zero-deterministic strategies;1906601
iterativt prisoner’s dilemma (ipd);1906601
antal omgångar;1906601
zero-deterministiska strategier;1906601
java program repair;1656591
roberta;1656591
neural machine translation architecture;1656591
reparation av java­program;1656591
neural maskinöversättningsarkitektu;1656591
junction localization;473389
orchestration;1333347
audit log;1799790
tamper-evident;1799790
granskningslogg;1799790
manipuleringsupptäckbarhet;1799790
merkle träd;1799790
toxic text;1704893
aktiv inlärning;1704893
svenska;1704893
transformer nätverk;1704893
toxisk text;1704893
collaborative robots;1903663
laboratory automation;1903663
teaching robots;1903663
robot interfaces;1903663
människa-robot-interaktion;1903663
samarbetsrobotar;1903663
labbautomation;1903663
lära robotar;1903663
robotgränssnitt;1903663
key information extraction;1896705
receipts;1896705
multimodal language models;1896705
nyckelinformationsextraktion;1896705
kvitton;1896705
multimodala språkmodeller;1896705
back-end implementation;943456
possible front-end implementations and uses;943456
code analysis;1865596
code transformation;1608667
metamodel;1608667
abstract representation;1608667
kotlin;1793389
källkodsanalys;1608667
kodtransformation;1608667
metamodell;1608667
abstrakt representation;1608667
type system;1524375
etl;1149023
large scale data warehouse;1149023
storskaliga datalager;1149023
sensor management;9892
perception management;9892
information fusion;11213
large-scale information acquisition;9892
multi-agent coordination protocol;9892
axiomatic bargaining theory;9892
particle filter tracking;9892
pyro-electric infrared sensor;9892
multi-robot system;9892
i/o;1650639
parallel i/o;1650639
object storage;1650639
data-centric;1650639
web search;1233300
click modeling;1233300
key-points;1241818
non-convex;1355470
data compression;1355470
serious games;1783232
physicalization of data;1783232
game mechanics;1783232
thematic analysis;1783232,391634
fysikalisering av data;1783232
spelmekanismer;1783232
tematisk analys;1783232
options;1136420,1105924
playlist generation;850112
sound absorption;1605986
in-situ measurement;1605986
finite size effect;1605986
delany– bazley–miki model;1605986
robotic grasping;562726
tactile sensing;562726
targeting advertisement machine learning;839530
symbolic constraint solving;445529
requirements testing;1298427
automotive software;1298427
requirements modeling;1298427
term rewriting;442577
symbolic computation;442577
microservices lbtest learning-based testing lbt trioptima;847215
motion planning;1658012
temporal logic;650753
lacasa;1133963
flow-sensitive;1133963
aliasing;1133963
distributed file systems;1608645
storage systems;1608645
operating systems;1608645,1164148
multi-armed bandits;737623
timetabling;1213984
university course timetabling problem;1213984
metaheuristics;1213984
hybridization;1213984
tabu search;1213984
metaheuristik;1213984
hybridisering;1213984
genetisk algoritm;1213984
tabusökning;1213984
ugv;1804292
husky;1804292
robotics operating system;1804292
traversability estimation;1804292
vehicle dynamics;1804292
elevation mapping;1804292
framkomlighets bedömning;1804292
fordonsdynamik;1804292
local features;335153
motion descriptors;335153
velocity adaptation;335153
human movement;335153
representation;335153,338468
load-balancing;1639274,1371780
locality-aware load-balancing;1639274
latency-based load-balancing;1639274
service mesh;1639274,1501535,1501535
traffic director;1639274
lastbalansering;1639274,1501535
lokalitets-medveten lastbalansering;1639274
latens-baserad lastbalansering;1639274
log analysis machine learning failure diagnosis workload prediction automatic scaling cloud computing;944053
epistemic logic;12265
first-order logic;12265
formal cryptography;12265
static equivalence;12265
security protocols;12265
ban logic;12265
completeness;12265
logical omniscience problem;12265
long-term movement prediction;1241645
transport;820956
feature representation;1241645
n-gram;1241645
geohash;1241645
periodicity;1241645
lookaside load balancing;1501535
external load balancing;1501535
envoy;1501535,1501535
extern lastbalansering;1501535
lostness;1599143
finding information;1599143
bachelor’s thesis;1797607
remote learning;1599143,1599143
learning management systems;1599143
lms;1599143
online learning;1307122
människa- datorinteraktion;1599143
vilsenhet;1599143
hitta information;1599143
distansutbildning;1599143
utbildningsplattform;1599143
lärplattform;1599143
sonifiering;1886722
proof complexity;13522,1094244
trade-offs;1318061
lower bounds;1318061
size;1318061
stock market analysis;1231223
financial markets;1595839
mental wellbeing;1788180
international graduate students;1788180
mentalt välbefinnande;1788180
internationella masterstudenter;1788180
cross-layer interaction;676156
expected transmission counts;676156
ieee 802.15.4 macs;676156
medium access control(mac);676156
network lifetime;676156
reliability constraints;676156
routing approach;676156
routing metrics;676156
low power electronics;676156
medium access control;1512016
standards;676156
network routing;676156
arm instruction set;675843
user mode execution;675843
kernel security;675843
multi-threaded semantics;114295
binary verification;675838
credit assessment;1178589
spending patterns;1178589
statistical analysis;846386,931547
fuel consumption;846386
support vector regression;846386,1180843
power quality;1897036
statcom;1897036
väglett lärande;1897036
elkvalitet;1897036
x-ray fluorescence;1894304
mineral identification;1894304
apprentissage automatique;1894304
florescence des rayons x;1894304
identification des minéraux;1894304
spectrométrie;1894304
apprentissage supervisé;1894304
röntgenfluorescens;1894304
mineral identifiering;1894304
övervakat lärande;1894304
a.i.;908072
fault classification;908072
bayes;839705
classification.;908072
maskininlärningsmetoder;908072
felklassificering;908072
magnetosheath jets;1876675
mars;1876675
nasa maven spacecraft;1876675
space plasma physics;1876675
magnetskiktsjetar;1876675
nasa maven rymdfarkost;1876675
data analys;1876675
rymd- och plasmafysik;1876675
linked data;1127525
constraint language;1127525
shacl;1127525
shex;1127525
shapes constraint language;1127525
shape expression;1127525
lyo;1127525
toolchain;1127525
design science;1127525
risk-aware reinforcement learning;1851716
optimal control of stochastic climate-economy system;1851716
integratedassessment model;1851716
dice;1851716
overshoot risk;1851716
carbon dioxide removal (cdr) technologies;1851716
tipping points;1851716
riskmedveten förstärkande inlärning;1851716
optimal styrning av klimat-ekonomi system;1851716
integreradebedömningsmodeller;1851716
dice-modellen;1851716
överskjutningsrisk;1851716
koldioxidinfångning;1851716
tröskelpunkter;1851716
grid market;11914
computational grid;11914
service level management;11914
grid middleware;11914
technical debt;946779
managing technical debt;946779
first order logic;7202
service integration;7202
conceptual modeling;7202
conflict;7202
shema dynamics;7202
mapping of parameters;1070965
human body movement;1070965
entity matching;1894305
entity resolution;1894305
faiss;1894305
siamesearchitecture;1894305
nearest neigbour search;1894305
entitetsmatchning;1894305
entitetsupplösning;1894305
kontrastiv inlärning;1856441
siamesiskarkitektur;1894305
närmaste grann-sökning;1894305
matrix multiplication;1120724
apache spark;1359662
distributed matrix multiplication;1120724
continuous model evaluation;916117
transportation mode segmentation and detection;916117
trajectory data mining;916117
error analysis;909470
interval algebra;916117
sudoku;812042
solving;812042
floorball;953092
bontouch;970839
ball;953092
trajectory;1804786
motion detection;1918459
distance estimation;953092
iphone;953092
lbt;1229962
telecommunication system;1229962
embedded system;1229962
embedded device;1229962
linear temporal logic;1229962,1499869
ltl;1229962
generation from data model;1229962
user requirements;1229962
inteno;1229962
micro bus architecture;1229962
ubus;1229962
key performance indicator;1229962
kpi;1229962
software bill of materials;1903823
vulnerability management;1903823
open-source software;1903823
vulnerability exposure time;1903823
mjukvaruförteckningar;1903823
programvaruförsörjningskedja;1903823
sårbarhetshantering;1903823
öppen källkodsmjukvara;1903823
sårbarhetsexponeringstid;1903823
dendritic excitability;516617
synchronized synaptic input;516617
multicompartment model;516617
epilepsy;516617
axonal excitability;516617
silent c–fibres;516617
hodgkin–huxley dynamics;516617
conduction velocity;516617
ka;516617
multiple day travel diary collection;1204245
travel mode destination and purpose inference;1204245
travel diary collection system comparison;1204245
travel pattern stability and variability over time;1204245
computer architecture;1164148
concurrent computing;1164148
dynamic binary analysis;1164148
memory management errors;1164148
virtual platform;1164148
uninitialized memory;1164148
datorarkitektur;1164148
parallella mjukvarusystem;1164148
dynamisk binär analys;1164148
minneshanteringsfel;1164148
operativsystem;1164148
virtuell plattform;1164148
ej initialiserat minne;1164148
3d gaussian splatting;1934675
3d shape recognition;1799688
3d object classification;1799688
3d object retrieval;1799688
automatic labelling;1799688
pseudo labelling;1799688
meta pseudo labelling;1799688
multi-view convolutional neural networks;1799688
shape descriptors;1799688
multi-view representations;1799688
3d-formigenkänning;1799688
3d-objektklassificering;1799688
3d-formhämtning;1799688
hämtning av 3d-objekt;1799688
automatisk märkning;1799688
halv-vägledd lärning;1799688
pseudomärkning;1799688
meta pseudo-märkning;1799688
multi-view faltningsnät;1799688
formbeskrivningar;1799688
multi-view representation;1799688
multiscale;1388512
multirate;1388512
co-simulation;1388512
electrical-chemical;1388512
shape-based retrieval;1871128
computer-aided design;1871128
boundary representation;1871128
formbaserad hämtning;1871128
datorstödd design;1871128
gränsrepresentation;1871128
packet delay variations;1884870
time synchronization;1884870,1106630
packet selection;1884870
ntp;1884870
ptp;1884870,1106630
paketfördröjningsvariationer;1884870
tidssynkronisering;1884870
paketselektion;1884870
elasticity;1333336
service chains;1579775,1184756
hardware offloading;1579775
accurate dispatching;1579775
100 gbe;1579775
tagging;1579775
blackboxes;1579775
nfv;1184756
offloading;1184756
hardware dispatching;1184756
high performance;1184756
test minimization;1801581
delta debugging;1801581
modmin;1801581,1801581
testminimering;1801581
v2v security;1936745
cacc;1936745
platooning;1936745
vehicular protocols;1936745
misbehaviour mitigation;1936745
v2v sicherheit;1936745
fahrzeug-netzwerkprotokolle;1936745
angriffsmitigierung;1936745
v2v säkerhet;1936745
fordonsprotokoll;1936745
angreppsbegränsning;1936745
red teaming;1898666
phishing;1898666
ci/cd;1860569
stride;1710734
github actions;1860569
generative artificial intelligence;1909325
retrieval augmented generation;1887431
hallucination;1887431
gemini;1887431
kattis;1887431
programming higher education;1887431
generativ artificiell intelligens;1887431
högreutbildning inom programmering;1887431
xlnet;1804949
toxic comment classification;1804949
entropy-based attention regularization;1804949
toxisk kommentar klassificering;1804949
entropibaserad uppmärksamhetsreglering;1804949
expressive range;1642626
controllability;1642626
mixed- initiative;1642626
declarative modelling;1642626
level design;1642626
procedurell innehållsgenerering;1642626
uttrycksomfång;1642626
kontrollerbarhet;1642626
blandinitiativ;1642626
deklarativ modellering;1642626
nivådesign;1642626
siamese neural network;1161376
gazecapture;1391030
unconstrained;1391030
calibration points;1391030
mobile learning;1887670
employee development;1887670
workforce training;1887670
training innovation;1887670
mobilt lärande;1887670
medarbetarutveckling;1887670
personalutbildning;1887670
utbildning innovation;1887670
mobile object detection;1242627
processing frameworks;1909001
mobile call detail records (cdr);1909001
displaced population;1909001
disaster response;1909001
bilstm model;1909001
centrality measures;1909001
bearbetningsramverk;1909001
detaljerade register av mobilsamtal (cdr);1909001
förflyttad befolkning;1909001
katastrofinsats;1909001
bilstm-modellen;1909001
centralitetsmått;1909001
battery conscious;794679
data collection;794679
location and accelerometer data fusion;794679
location awareness;794679
location tracking;794679
movement;794679
smartphones;794679
patient volume prediction;1215272
system-under-test;1609005
edge-pair coverage;1609005
edge coverage;1609005
node coverage;1609005
black-box testing;1609005
white-box testing;1609005
mutation analysis;1609005
test suite effectiveness;1609005
kantparstäckning;1609005
kant-täckning;1609005
nodtäckning;1609005
black-box-testning;1609005
white-box-testning;1609005
mutationsanalys;1609005
testsvitseffektivitet;1609005
clearing;1871803,1871803
test oracle;1871803
finans/ekonomi;1871803
testorakel;1871803
singing voice synthesis;1791199
source-filter model;1791199
anti-resonances;1791199
sång röstsyntes;1791199
käll-filtersmodell;1791199
anti-resonanser;1791199
soc;1368718
siem;1703746
sim;1774224
sem;1703746
virtual soc;1703746
